Time,
2016-07-23 00:00:00 UTC,10258894538.4185
2016-07-24 00:00:00 UTC,10329089388.5093
2016-07-25 00:00:00 UTC,10430703012.3673
2016-07-26 00:00:00 UTC,10312330038.4501
2016-07-27 00:00:00 UTC,10270119092.2799
2016-07-28 00:00:00 UTC,10336379417.9358
2016-07-29 00:00:00 UTC,10338443363.8299
2016-07-30 00:00:00 UTC,10364627422.4169
2016-07-31 00:00:00 UTC,10317582336.3078
2016-08-01 00:00:00 UTC,9883902941.25483
2016-08-02 00:00:00 UTC,9623556870.94873
2016-08-03 00:00:00 UTC,8392993729.63099
2016-08-04 00:00:00 UTC,8964059449.47347
2016-08-05 00:00:00 UTC,9111918396.43213
2016-08-06 00:00:00 UTC,9060424879.23185
2016-08-07 00:00:00 UTC,9316930653.73725
2016-08-08 00:00:00 UTC,9349006895.21152
2016-08-09 00:00:00 UTC,9308751849.68143
2016-08-10 00:00:00 UTC,9232877253.43532
2016-08-11 00:00:00 UTC,9356978425.24629
2016-08-12 00:00:00 UTC,9294495762.80029
2016-08-13 00:00:00 UTC,9264922924.37934
2016-08-14 00:00:00 UTC,9241721775.24071
2016-08-15 00:00:00 UTC,9016599688.60282
2016-08-16 00:00:00 UTC,8975914617.84639
2016-08-17 00:00:00 UTC,9124943526.37832
2016-08-18 00:00:00 UTC,9051104305.96381
2016-08-19 00:00:00 UTC,9069568933.58774
2016-08-20 00:00:00 UTC,9088948017.53304
2016-08-21 00:00:00 UTC,9184148531.0213
2016-08-22 00:00:00 UTC,9198957972.18786
2016-08-23 00:00:00 UTC,9283011221.86869
2016-08-24 00:00:00 UTC,9228119485.75001
2016-08-25 00:00:00 UTC,9180125264.4581
2016-08-26 00:00:00 UTC,9139117587.81406
2016-08-27 00:00:00 UTC,9164927433.3635
2016-08-28 00:00:00 UTC,9024345329.767
2016-08-29 00:00:00 UTC,9118577053.56632
2016-08-30 00:00:00 UTC,9087846182.69769
2016-08-31 00:00:00 UTC,9149399704.28432
2016-09-01 00:00:00 UTC,9102455489.95957
2016-09-02 00:00:00 UTC,9055062890.68567
2016-09-03 00:00:00 UTC,9112729933.87483
2016-09-04 00:00:00 UTC,9508933134.272
2016-09-05 00:00:00 UTC,9649089996.3695
2016-09-06 00:00:00 UTC,9630900310.83962
2016-09-07 00:00:00 UTC,9686084292.95086
2016-09-08 00:00:00 UTC,9739847059.47174
2016-09-09 00:00:00 UTC,9930437944.31145
2016-09-10 00:00:00 UTC,9880396578.72129
2016-09-11 00:00:00 UTC,9888963217.63268
2016-09-12 00:00:00 UTC,9642819160.13928
2016-09-13 00:00:00 UTC,9639606378.61724
2016-09-14 00:00:00 UTC,9658405783.5016
2016-09-15 00:00:00 UTC,9676301798.72775
2016-09-16 00:00:00 UTC,9645713364.97641
2016-09-17 00:00:00 UTC,9652161527.7128
2016-09-18 00:00:00 UTC,9631392700.54759
2016-09-19 00:00:00 UTC,9690921281.66111
2016-09-20 00:00:00 UTC,9675771865.91526
2016-09-21 00:00:00 UTC,9495450480.69054
2016-09-22 00:00:00 UTC,9482757799.06052
2016-09-23 00:00:00 UTC,9455134237.33695
2016-09-24 00:00:00 UTC,9572287421.95709
2016-09-25 00:00:00 UTC,9564187545.83621
2016-09-26 00:00:00 UTC,9543575205.41008
2016-09-27 00:00:00 UTC,9662400294.57196
2016-09-28 00:00:00 UTC,9629118992.57651
2016-09-29 00:00:00 UTC,9603515212.68169
2016-09-30 00:00:00 UTC,9612581185.17733
2016-10-01 00:00:00 UTC,9701946488.49927
2016-10-02 00:00:00 UTC,9751675922.64557
2016-10-03 00:00:00 UTC,9697081193.7543
2016-10-04 00:00:00 UTC,9728614007.10869
2016-10-05 00:00:00 UTC,9701339291.70668
2016-10-06 00:00:00 UTC,9723141443.35471
2016-10-07 00:00:00 UTC,9721221670.87349
2016-10-08 00:00:00 UTC,9822978553.09896
2016-10-09 00:00:00 UTC,9831971933.07438
2016-10-10 00:00:00 UTC,9804439664.60338
2016-10-11 00:00:00 UTC,9841735115.0217
2016-10-12 00:00:00 UTC,10184184676.5787
2016-10-13 00:00:00 UTC,10120288284.0868
2016-10-14 00:00:00 UTC,10127555402.0029
2016-10-15 00:00:00 UTC,10186982303.55
2016-10-16 00:00:00 UTC,10164809236.1824
2016-10-17 00:00:00 UTC,10213488720.269
2016-10-18 00:00:00 UTC,10156029568.0721
2016-10-19 00:00:00 UTC,10135159808.7026
2016-10-20 00:00:00 UTC,10031734944.2433
2016-10-21 00:00:00 UTC,10036621050.5549
2016-10-22 00:00:00 UTC,10075784808.4286
2016-10-23 00:00:00 UTC,10494976092.4916
2016-10-24 00:00:00 UTC,10392292014.5402
2016-10-25 00:00:00 UTC,10386636518.394
2016-10-26 00:00:00 UTC,10467034760.3458
2016-10-27 00:00:00 UTC,10773852705.3978
2016-10-28 00:00:00 UTC,10929158218.6929
2016-10-29 00:00:00 UTC,11001979599.9836
2016-10-30 00:00:00 UTC,11295388812.1549
2016-10-31 00:00:00 UTC,11141118765.5745
2016-11-01 00:00:00 UTC,11163903427.3692
2016-11-02 00:00:00 UTC,11615151343.6063
2016-11-03 00:00:00 UTC,11874625103.3149
2016-11-04 00:00:00 UTC,11068106344.6097
2016-11-05 00:00:00 UTC,11225748257.6766
2016-11-06 00:00:00 UTC,11256325060.6682
2016-11-07 00:00:00 UTC,11301291042.8856
2016-11-08 00:00:00 UTC,11234930929.963
2016-11-09 00:00:00 UTC,11323908703.9138
2016-11-10 00:00:00 UTC,11518814118.0449
2016-11-11 00:00:00 UTC,11411654842.1272
2016-11-12 00:00:00 UTC,11428985999.0664
2016-11-13 00:00:00 UTC,11181818055.3142
2016-11-14 00:00:00 UTC,11199690471.1733
2016-11-15 00:00:00 UTC,11273485866.8297
2016-11-16 00:00:00 UTC,11359100988.74
2016-11-17 00:00:00 UTC,11859797338.3538
2016-11-18 00:00:00 UTC,11747676197.4352
2016-11-19 00:00:00 UTC,11967418510.4262
2016-11-20 00:00:00 UTC,11991531745.1171
2016-11-21 00:00:00 UTC,11670263353.8029
2016-11-22 00:00:00 UTC,11782667425.7932
2016-11-23 00:00:00 UTC,11970213283.1492
2016-11-24 00:00:00 UTC,11871946298.6602
2016-11-25 00:00:00 UTC,11780883353.3886
2016-11-26 00:00:00 UTC,11818968629.6227
2016-11-27 00:00:00 UTC,11715093044.272
2016-11-28 00:00:00 UTC,11658558845.1763
2016-11-29 00:00:00 UTC,11731683639.9455
2016-11-30 00:00:00 UTC,11719035783.013
2016-12-01 00:00:00 UTC,11854797934.596
2016-12-02 00:00:00 UTC,12067875282.583
2016-12-03 00:00:00 UTC,12355358191.1187
2016-12-04 00:00:00 UTC,12235930880.9403
2016-12-05 00:00:00 UTC,12276169144.4629
2016-12-06 00:00:00 UTC,12063072392.1051
2016-12-07 00:00:00 UTC,12141543550.1884
2016-12-08 00:00:00 UTC,12238961574.1696
2016-12-09 00:00:00 UTC,12291880086.9712
2016-12-10 00:00:00 UTC,12333200053.1295
2016-12-11 00:00:00 UTC,12312980030.2816
2016-12-12 00:00:00 UTC,12324652909.5454
2016-12-13 00:00:00 UTC,12449350759.3109
2016-12-14 00:00:00 UTC,12410022231.6667
2016-12-15 00:00:00 UTC,12434341340.8223
2016-12-16 00:00:00 UTC,12446306611.674
2016-12-17 00:00:00 UTC,12523717157.3671
2016-12-18 00:00:00 UTC,12644928599.9638
2016-12-19 00:00:00 UTC,12639481027.6981
2016-12-20 00:00:00 UTC,12662838056.369
2016-12-21 00:00:00 UTC,12785722280.1595
2016-12-22 00:00:00 UTC,13350845165.5424
2016-12-23 00:00:00 UTC,13774790491.1127
2016-12-24 00:00:00 UTC,14687336785.9206
2016-12-25 00:00:00 UTC,14310121312.9028
2016-12-26 00:00:00 UTC,14415787487.8849
2016-12-27 00:00:00 UTC,14463182268.1552
2016-12-28 00:00:00 UTC,15065407694.9775
2016-12-29 00:00:00 UTC,15622261440.2044
2016-12-30 00:00:00 UTC,15524795179.4098
2016-12-31 00:00:00 UTC,15342713004.8768
2017-01-01 00:00:00 UTC,15462511344.7076
2017-01-02 00:00:00 UTC,15984230637.3532
2017-01-03 00:00:00 UTC,16369648581.7028
2017-01-04 00:00:00 UTC,16591887302.6807
2017-01-05 00:00:00 UTC,17824752931.4408
2017-01-06 00:00:00 UTC,16143204017.4679
2017-01-07 00:00:00 UTC,14308146399.2229
2017-01-08 00:00:00 UTC,14407886671.891
2017-01-09 00:00:00 UTC,14407375858.6633
2017-01-10 00:00:00 UTC,14460387427.9961
2017-01-11 00:00:00 UTC,14533341843.2234
2017-01-12 00:00:00 UTC,12233930539.4278
2017-01-13 00:00:00 UTC,12948154807.1249
2017-01-14 00:00:00 UTC,13369762362.2356
2017-01-15 00:00:00 UTC,13197342094.8298
2017-01-16 00:00:00 UTC,13192594246.4372
2017-01-17 00:00:00 UTC,13347156127.6754
2017-01-18 00:00:00 UTC,14584766878.588
2017-01-19 00:00:00 UTC,14356059603.2074
2017-01-20 00:00:00 UTC,14454665284.6203
2017-01-21 00:00:00 UTC,14392236358.1495
2017-01-22 00:00:00 UTC,14924582920.6815
2017-01-23 00:00:00 UTC,14803328096.0171
2017-01-24 00:00:00 UTC,14490960025.4242
2017-01-25 00:00:00 UTC,14331877568.587
2017-01-26 00:00:00 UTC,14437565555.5744
2017-01-27 00:00:00 UTC,14739582494.538
2017-01-28 00:00:00 UTC,14778293818.2746
2017-01-29 00:00:00 UTC,14813105690.8339
2017-01-30 00:00:00 UTC,14704507390.9509
2017-01-31 00:00:00 UTC,14817841939.7487
2017-02-01 00:00:00 UTC,15584093394.6881
2017-02-02 00:00:00 UTC,15916402459.4025
2017-02-03 00:00:00 UTC,16174498974.9353
2017-02-04 00:00:00 UTC,16400596476.5611
2017-02-05 00:00:00 UTC,16570564361.1573
2017-02-06 00:00:00 UTC,16317031638.2981
2017-02-07 00:00:00 UTC,16488674735.7486
2017-02-08 00:00:00 UTC,16981462507.1451
2017-02-09 00:00:00 UTC,17036630770.975
2017-02-10 00:00:00 UTC,15878845006.0972
2017-02-11 00:00:00 UTC,16035459763.6335
2017-02-12 00:00:00 UTC,16239743647.3075
2017-02-13 00:00:00 UTC,16143413905.1145
2017-02-14 00:00:00 UTC,16110682936.5351
2017-02-15 00:00:00 UTC,16335665112.0374
2017-02-16 00:00:00 UTC,16340403945.4985
2017-02-17 00:00:00 UTC,16732937539.597
2017-02-18 00:00:00 UTC,17022689345.1624
2017-02-19 00:00:00 UTC,17042707995.9653
2017-02-20 00:00:00 UTC,16976633507.5067
2017-02-21 00:00:00 UTC,17453448962.599
2017-02-22 00:00:00 UTC,18077749836.5856
2017-02-23 00:00:00 UTC,18182537471.285
2017-02-24 00:00:00 UTC,19090539145.3133
2017-02-25 00:00:00 UTC,19035619792.2123
2017-02-26 00:00:00 UTC,18590940206.2636
2017-02-27 00:00:00 UTC,19097999987.0816
2017-02-28 00:00:00 UTC,19377889947.1027
2017-03-01 00:00:00 UTC,19212522882.403
2017-03-02 00:00:00 UTC,19837687859.8202
2017-03-03 00:00:00 UTC,20358095032.8476
2017-03-04 00:00:00 UTC,20772551744.0202
2017-03-05 00:00:00 UTC,20448677836.5389
2017-03-06 00:00:00 UTC,20622828454.2176
2017-03-07 00:00:00 UTC,20679615562.6845
2017-03-08 00:00:00 UTC,19975892872.6923
2017-03-09 00:00:00 UTC,18534433862.6623
2017-03-10 00:00:00 UTC,19433033838.2419
2017-03-11 00:00:00 UTC,18143400868.7612
2017-03-12 00:00:00 UTC,19052823547.0279
2017-03-13 00:00:00 UTC,19815897101.861
2017-03-14 00:00:00 UTC,20064332898.9823
2017-03-15 00:00:00 UTC,20167417095.6957
2017-03-16 00:00:00 UTC,20332172915.7232
2017-03-17 00:00:00 UTC,18858231891.9785
2017-03-18 00:00:00 UTC,17553481004.8435
2017-03-19 00:00:00 UTC,15899759709.3826
2017-03-20 00:00:00 UTC,16540562270.946
2017-03-21 00:00:00 UTC,17037126515.5637
2017-03-22 00:00:00 UTC,18041504687.8644
2017-03-23 00:00:00 UTC,16948563635.7999
2017-03-24 00:00:00 UTC,16762144466.0382
2017-03-25 00:00:00 UTC,15310824176.2168
2017-03-26 00:00:00 UTC,15702233020.783
2017-03-27 00:00:00 UTC,15650946650.8738
2017-03-28 00:00:00 UTC,16837805324.6066
2017-03-29 00:00:00 UTC,16804572763.3276
2017-03-30 00:00:00 UTC,17008587583.3954
2017-03-31 00:00:00 UTC,16930461514.7979
2017-04-01 00:00:00 UTC,17542444679.4129
2017-04-02 00:00:00 UTC,17623884422.6817
2017-04-03 00:00:00 UTC,18093035053.6075
2017-04-04 00:00:00 UTC,18663576086.9521
2017-04-05 00:00:00 UTC,18552634044.0825
2017-04-06 00:00:00 UTC,18538237923.8253
2017-04-07 00:00:00 UTC,19286825430.5123
2017-04-08 00:00:00 UTC,19270326739.1741
2017-04-09 00:00:00 UTC,19257002237.886
2017-04-10 00:00:00 UTC,19656735887.2991
2017-04-11 00:00:00 UTC,19683608584.5194
2017-04-12 00:00:00 UTC,19934676002.8373
2017-04-13 00:00:00 UTC,19789361290.2617
2017-04-14 00:00:00 UTC,19159993409.9775
2017-04-15 00:00:00 UTC,19271778495.1911
2017-04-16 00:00:00 UTC,19242540858.7659
2017-04-17 00:00:00 UTC,19311900486.9967
2017-04-18 00:00:00 UTC,19678695538.5468
2017-04-19 00:00:00 UTC,19967761028.8055
2017-04-20 00:00:00 UTC,20052667485.8804
2017-04-21 00:00:00 UTC,20573791295.7563
2017-04-22 00:00:00 UTC,20730747079.482
2017-04-23 00:00:00 UTC,20777181748.8938
2017-04-24 00:00:00 UTC,20956753355.0347
2017-04-25 00:00:00 UTC,20913509267.6283
2017-04-26 00:00:00 UTC,21320244103.8116
2017-04-27 00:00:00 UTC,21699159437.7662
2017-04-28 00:00:00 UTC,22244602742.1518
2017-04-29 00:00:00 UTC,22121513410.9265
2017-04-30 00:00:00 UTC,22005592514.9489
2017-05-01 00:00:00 UTC,22313976019.6683
2017-05-02 00:00:00 UTC,23363341281.4216
2017-05-03 00:00:00 UTC,24146174368.4571
2017-05-04 00:00:00 UTC,24849027009.5509
2017-05-05 00:00:00 UTC,25195510972.5988
2017-05-06 00:00:00 UTC,24933040410.8785
2017-05-07 00:00:00 UTC,25431454420.5937
2017-05-08 00:00:00 UTC,25743814851.9083
2017-05-09 00:00:00 UTC,27037964776.9508
2017-05-10 00:00:00 UTC,28012099345.25
2017-05-11 00:00:00 UTC,28710076381.7301
2017-05-12 00:00:00 UTC,29879093845.7663
2017-05-13 00:00:00 UTC,27573196839.3036
2017-05-14 00:00:00 UTC,29171781090.9155
2017-05-15 00:00:00 UTC,29239356345.5065
2017-05-16 00:00:00 UTC,28060736072.2861
2017-05-17 00:00:00 UTC,28487532549.4587
2017-05-18 00:00:00 UTC,29602629044.9221
2017-05-19 00:00:00 UTC,31159211158.3642
2017-05-20 00:00:00 UTC,32161310790.3664
2017-05-21 00:00:00 UTC,33282268367.7004
2017-05-22 00:00:00 UTC,33143692319.8068
2017-05-23 00:00:00 UTC,34794566389.1237
2017-05-24 00:00:00 UTC,37277201600.2916
2017-05-25 00:00:00 UTC,40032659928.1113
2017-05-26 00:00:00 UTC,38192540827.3982
2017-05-27 00:00:00 UTC,36179142013.8662
2017-05-28 00:00:00 UTC,33990235575.8132
2017-05-29 00:00:00 UTC,35384530615.2618
2017-05-30 00:00:00 UTC,36502238304.516
2017-05-31 00:00:00 UTC,36037443020.923
2017-06-01 00:00:00 UTC,37426122480.1427
2017-06-02 00:00:00 UTC,38922182555.3065
2017-06-03 00:00:00 UTC,40255932958.9555
2017-06-04 00:00:00 UTC,40845562001.2021
2017-06-05 00:00:00 UTC,41308796526.5181
2017-06-06 00:00:00 UTC,44185113476.858
2017-06-07 00:00:00 UTC,46630480644.7176
2017-06-08 00:00:00 UTC,43151666700.7789
2017-06-09 00:00:00 UTC,45772035419.6615
2017-06-10 00:00:00 UTC,46087381630.7661
2017-06-11 00:00:00 UTC,46933313774.3664
2017-06-12 00:00:00 UTC,48430418091.3553
2017-06-13 00:00:00 UTC,43535574334.0739
2017-06-14 00:00:00 UTC,44372694891.4158
2017-06-15 00:00:00 UTC,39810560978.3759
2017-06-16 00:00:00 UTC,39007599456.8499
2017-06-17 00:00:00 UTC,40379422933.4233
2017-06-18 00:00:00 UTC,42774209268.9147
2017-06-19 00:00:00 UTC,41263357528.6379
2017-06-20 00:00:00 UTC,42708094464.9839
2017-06-21 00:00:00 UTC,44466989073.8641
2017-06-22 00:00:00 UTC,43515301674.6154
2017-06-23 00:00:00 UTC,44248908639.1383
2017-06-24 00:00:00 UTC,44084504083.0626
2017-06-25 00:00:00 UTC,41624977854.6185
2017-06-26 00:00:00 UTC,41000275229.0649
2017-06-27 00:00:00 UTC,39394226416.7394
2017-06-28 00:00:00 UTC,41244066152.0178
2017-06-29 00:00:00 UTC,41656937448.0452
2017-06-30 00:00:00 UTC,41436230891.0217
2017-07-01 00:00:00 UTC,40250071825.6467
2017-07-02 00:00:00 UTC,39092614359.2936
2017-07-03 00:00:00 UTC,40656386058.4383
2017-07-04 00:00:00 UTC,41813835795.0903
2017-07-05 00:00:00 UTC,42121297887.7282
2017-07-06 00:00:00 UTC,42613235944.62
2017-07-07 00:00:00 UTC,42593721553.0431
2017-07-08 00:00:00 UTC,40815300224.7655
2017-07-09 00:00:00 UTC,41825221425.6159
2017-07-10 00:00:00 UTC,40931386464.2776
2017-07-11 00:00:00 UTC,38596680832.9043
2017-07-12 00:00:00 UTC,37349216250.7262
2017-07-13 00:00:00 UTC,38981433470.9573
2017-07-14 00:00:00 UTC,38258460171.0777
2017-07-15 00:00:00 UTC,36151492760.4422
2017-07-16 00:00:00 UTC,32488429366.9437
2017-07-17 00:00:00 UTC,31683466113.6421
2017-07-18 00:00:00 UTC,36131970620.1867
2017-07-19 00:00:00 UTC,37332778354.3733
2017-07-20 00:00:00 UTC,37366122477.1732
2017-07-21 00:00:00 UTC,45270647620.4441
2017-07-22 00:00:00 UTC,43745906159.1062
2017-07-23 00:00:00 UTC,46496804924.7045
2017-07-24 00:00:00 UTC,44988891549.9755
2017-07-25 00:00:00 UTC,45457587426.6617
2017-07-26 00:00:00 UTC,42585756131.0176
2017-07-27 00:00:00 UTC,41640360607.7209
2017-07-28 00:00:00 UTC,44271646030.8102
2017-07-29 00:00:00 UTC,45648963391.6751
2017-07-30 00:00:00 UTC,44461597642.4817
2017-07-31 00:00:00 UTC,44942219948.0809
2017-08-01 00:00:00 UTC,46639628085.564
2017-08-02 00:00:00 UTC,44600941892.7189
2017-08-03 00:00:00 UTC,44661180156.6849
2017-08-04 00:00:00 UTC,45969945792.0412
2017-08-05 00:00:00 UTC,47089327481.3022
2017-08-06 00:00:00 UTC,53782830427.679
2017-08-07 00:00:00 UTC,53096129806.9006
2017-08-08 00:00:00 UTC,55530738905.2854
2017-08-09 00:00:00 UTC,56183500757.176
2017-08-10 00:00:00 UTC,55084078330.4257
2017-08-11 00:00:00 UTC,56214488227.7752
2017-08-12 00:00:00 UTC,60246919621.2593
2017-08-13 00:00:00 UTC,64350999533.1837
2017-08-14 00:00:00 UTC,67242110370.2481
2017-08-15 00:00:00 UTC,71556588859.2142
2017-08-16 00:00:00 UTC,68545894918.0838
2017-08-17 00:00:00 UTC,72043470625.6018
2017-08-18 00:00:00 UTC,70631158462.3765
2017-08-19 00:00:00 UTC,68191977422.3624
2017-08-20 00:00:00 UTC,67606025979.5549
2017-08-21 00:00:00 UTC,67337899060.9133
2017-08-22 00:00:00 UTC,64927844981.3991
2017-08-23 00:00:00 UTC,67219732948.5415
2017-08-24 00:00:00 UTC,68280082609.9524
2017-08-25 00:00:00 UTC,71726210950.2694
2017-08-26 00:00:00 UTC,71921255224.0857
2017-08-27 00:00:00 UTC,71627366170.2245
2017-08-28 00:00:00 UTC,71225581989.646
2017-08-29 00:00:00 UTC,72157376525.6926
2017-08-30 00:00:00 UTC,75590608311.9801
2017-08-31 00:00:00 UTC,75691204818.565
2017-09-01 00:00:00 UTC,78244122979.3699
2017-09-02 00:00:00 UTC,81221741153.5375
2017-09-03 00:00:00 UTC,76462012013.0524
2017-09-04 00:00:00 UTC,75615483674.4556
2017-09-05 00:00:00 UTC,69886022134.7089
2017-09-06 00:00:00 UTC,73272068475.9942
2017-09-07 00:00:00 UTC,75738302739.7426
2017-09-08 00:00:00 UTC,76121202124.99
2017-09-09 00:00:00 UTC,71272733906.4993
2017-09-10 00:00:00 UTC,71253622705.6188
2017-09-11 00:00:00 UTC,70133180219.1852
2017-09-12 00:00:00 UTC,70027984799.0054
2017-09-13 00:00:00 UTC,68343252483.5862
2017-09-14 00:00:00 UTC,64470450276.5668
2017-09-15 00:00:00 UTC,54712144697.2179
2017-09-16 00:00:00 UTC,61820522997.0692
2017-09-17 00:00:00 UTC,60703402966.8774
2017-09-18 00:00:00 UTC,61696529776.9058
2017-09-19 00:00:00 UTC,67374813620.4259
2017-09-20 00:00:00 UTC,64641829765.0005
2017-09-21 00:00:00 UTC,63907107721.2295
2017-09-22 00:00:00 UTC,60245876441.9203
2017-09-23 00:00:00 UTC,59551961444.0835
2017-09-24 00:00:00 UTC,62257739284.8985
2017-09-25 00:00:00 UTC,60839403811.2624
2017-09-26 00:00:00 UTC,65058776296.0444
2017-09-27 00:00:00 UTC,64494260106.5546
2017-09-28 00:00:00 UTC,69377417683.9119
2017-09-29 00:00:00 UTC,69394465405.8103
2017-09-30 00:00:00 UTC,69093660640.3303
2017-10-01 00:00:00 UTC,72192480940.9216
2017-10-02 00:00:00 UTC,72854064545.8864
2017-10-03 00:00:00 UTC,72644186446.0089
2017-10-04 00:00:00 UTC,71280504970.1325
2017-10-05 00:00:00 UTC,69882052655.0652
2017-10-06 00:00:00 UTC,71413171397.4491
2017-10-07 00:00:00 UTC,72494188107.7723
2017-10-08 00:00:00 UTC,73661239522.9651
2017-10-09 00:00:00 UTC,76037824514.7588
2017-10-10 00:00:00 UTC,79919457164.0708
2017-10-11 00:00:00 UTC,78734290920.6641
2017-10-12 00:00:00 UTC,79932947133.0833
2017-10-13 00:00:00 UTC,90122363217.3605
2017-10-14 00:00:00 UTC,93092775324.2498
2017-10-15 00:00:00 UTC,96434738464.3372
2017-10-16 00:00:00 UTC,94568725096.3899
2017-10-17 00:00:00 UTC,95526733583.2106
2017-10-18 00:00:00 UTC,91651233979.2889
2017-10-19 00:00:00 UTC,91953059955.7492
2017-10-20 00:00:00 UTC,94750012312.8136
2017-10-21 00:00:00 UTC,99057177688.4295
2017-10-22 00:00:00 UTC,100181153334.12
2017-10-23 00:00:00 UTC,98828321865.8904
2017-10-24 00:00:00 UTC,96072612766.0229
2017-10-25 00:00:00 UTC,91567520785.9675
2017-10-26 00:00:00 UTC,94920676006.1951
2017-10-27 00:00:00 UTC,98666326507.9635
2017-10-28 00:00:00 UTC,96766348000.655
2017-10-29 00:00:00 UTC,94967044231.0358
2017-10-30 00:00:00 UTC,101996490019.991
2017-10-31 00:00:00 UTC,101977967400.968
2017-11-01 00:00:00 UTC,106270483357.978
2017-11-02 00:00:00 UTC,112566651043.367
2017-11-03 00:00:00 UTC,116320634574.802
2017-11-04 00:00:00 UTC,117884949946.891
2017-11-05 00:00:00 UTC,122139256040.281
2017-11-06 00:00:00 UTC,122461828327.516
2017-11-07 00:00:00 UTC,116961684707.638
2017-11-08 00:00:00 UTC,118067210559.686
2017-11-09 00:00:00 UTC,122569227835.27
2017-11-10 00:00:00 UTC,120569972799.078
2017-11-11 00:00:00 UTC,110093773224.668
2017-11-12 00:00:00 UTC,104659765577.211
2017-11-13 00:00:00 UTC,98861213881.7679
2017-11-14 00:00:00 UTC,109421929586.561
2017-11-15 00:00:00 UTC,111560943313.932
2017-11-16 00:00:00 UTC,120584435243.912
2017-11-17 00:00:00 UTC,132101409017.68
2017-11-18 00:00:00 UTC,126542589931.236
2017-11-19 00:00:00 UTC,129277914943.757
2017-11-20 00:00:00 UTC,133899762700.58
2017-11-21 00:00:00 UTC,137271170944.673
2017-11-22 00:00:00 UTC,135567263598.181
2017-11-23 00:00:00 UTC,137405824687.596
2017-11-24 00:00:00 UTC,133797737286.503
2017-11-25 00:00:00 UTC,136428511902.059
2017-11-26 00:00:00 UTC,146505727700.879
2017-11-27 00:00:00 UTC,156905476785.517
2017-11-28 00:00:00 UTC,161966428257.942
2017-11-29 00:00:00 UTC,165470161568.368
2017-11-30 00:00:00 UTC,165576831369.1
2017-12-01 00:00:00 UTC,166342542210.889
2017-12-02 00:00:00 UTC,182407691650.372
2017-12-03 00:00:00 UTC,182245992688.895
2017-12-04 00:00:00 UTC,188068763295.398
2017-12-05 00:00:00 UTC,193565360599.57
2017-12-06 00:00:00 UTC,196677077777.489
2017-12-07 00:00:00 UTC,232812890105.362
2017-12-08 00:00:00 UTC,284588411706.036
2017-12-09 00:00:00 UTC,270379980720.119
2017-12-10 00:00:00 UTC,242713613318.982
2017-12-11 00:00:00 UTC,254921349759.57
2017-12-12 00:00:00 UTC,278462017435.12
2017-12-13 00:00:00 UTC,288861162333.749
2017-12-14 00:00:00 UTC,274034743977.086
2017-12-15 00:00:00 UTC,281241778796.699
2017-12-16 00:00:00 UTC,294959842782.07
2017-12-17 00:00:00 UTC,322570050535.284
2017-12-18 00:00:00 UTC,312296919539.442
2017-12-19 00:00:00 UTC,316222026132.557
2017-12-20 00:00:00 UTC,277552849519.507
2017-12-21 00:00:00 UTC,278152531152.999
2017-12-22 00:00:00 UTC,260286918815.735
2017-12-23 00:00:00 UTC,233249739462.34
2017-12-24 00:00:00 UTC,240856785714.785
2017-12-25 00:00:00 UTC,234449645585.532
2017-12-26 00:00:00 UTC,236037099563.097
2017-12-27 00:00:00 UTC,263339881780.916
2017-12-28 00:00:00 UTC,255590975234.591
2017-12-29 00:00:00 UTC,241365015338.47
2017-12-30 00:00:00 UTC,239623546102.8
2017-12-31 00:00:00 UTC,213873890998.351
2018-01-01 00:00:00 UTC,230067102735.294
2018-01-02 00:00:00 UTC,230660659378.04
2018-01-03 00:00:00 UTC,249536154686.505
2018-01-04 00:00:00 UTC,253139019199.046
2018-01-05 00:00:00 UTC,252478516492.277
2018-01-06 00:00:00 UTC,281361906075.723
2018-01-07 00:00:00 UTC,285745993563.139
2018-01-08 00:00:00 UTC,271030740451.435
2018-01-09 00:00:00 UTC,253022824379.861
2018-01-10 00:00:00 UTC,237832515469.104
2018-01-11 00:00:00 UTC,248997218970.463
2018-01-12 00:00:00 UTC,219591143891.625
2018-01-13 00:00:00 UTC,236099647811.639
2018-01-14 00:00:00 UTC,238975637136.762
2018-01-15 00:00:00 UTC,229998769724.701
2018-01-16 00:00:00 UTC,224042927173.458
2018-01-17 00:00:00 UTC,191329276740.878
2018-01-18 00:00:00 UTC,185584809113.021
2018-01-19 00:00:00 UTC,190766081033.908
2018-01-20 00:00:00 UTC,194445937400.871
2018-01-21 00:00:00 UTC,211515162340.34
2018-01-22 00:00:00 UTC,194911126130.138
2018-01-23 00:00:00 UTC,181440392703.392
2018-01-24 00:00:00 UTC,180650431111.218
2018-01-25 00:00:00 UTC,190687607177.589
2018-01-26 00:00:00 UTC,189340910412.359
2018-01-27 00:00:00 UTC,187240081443.701
2018-01-28 00:00:00 UTC,193065936004.441
2018-01-29 00:00:00 UTC,196894884142.431
2018-01-30 00:00:00 UTC,187946906929.833
2018-01-31 00:00:00 UTC,166523191475.577
2018-02-01 00:00:00 UTC,171098507931.392
2018-02-02 00:00:00 UTC,149228965969.539
2018-02-03 00:00:00 UTC,147723450249.343
2018-02-04 00:00:00 UTC,153368317515.733
2018-02-05 00:00:00 UTC,138930274458.002
2018-02-06 00:00:00 UTC,117722432757.759
2018-02-07 00:00:00 UTC,128043558732.283
